dimension,birth,death
-1.0,-0.02222222222222192,0.0
-1.0,-0.022222222222222143,0.0
-1.0,-0.023809523809523725,0.0
-1.0,-0.02499999999999991,0.0
-1.0,-0.028571428571428248,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.033333333333333215,0.0
-1.0,-0.04166666666666652,0.0
-1.0,-0.04166666666666652,0.0
-1.0,-0.04166666666666652,0.0
-1.0,-0.04444444444444429,0.0
-1.0,-0.04999999999999982,0.0
-1.0,-0.04999999999999982,0.0
-1.0,-0.050000000000000044,0.0
-1.0,-0.050000000000000044,0.0
-1.0,-0.0555555555555558,0.0
-1.0,-0.05714285714285694,0.0
-1.0,-0.05714285714285694,0.0
-1.0,-0.05714285714285694,0.0
-1.0,-0.06666666666666643,0.0
-1.0,-0.0714285714285714,0.0
-1.0,-0.07499999999999973,0.0
-1.0,-0.08333333333333326,0.0
-1.0,-0.08571428571428541,0.0
-1.0,-0.0888888888888888,0.0
-1.0250000000000004,-0.12499999999999978,0.0
-1.0,-0.10606060606060574,0.0
-1.0,-0.10714285714285698,0.0
-1.0,-0.11111111111111116,0.0
-1.0,-0.11111111111111116,0.0
-1.0,-0.12499999999999978,0.0
-1.0,-0.12499999999999978,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.125,0.0
-1.0,-0.1298701298701297,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.13333333333333308,0.0
-1.0,-0.1333333333333333,0.0
-1.0,-0.1333333333333333,0.0
-1.0,-0.14285714285714235,0.0
-1.0,-0.14285714285714257,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1428571428571428,0.0
-1.0,-0.1607142857142856,0.0
-1.0,-0.16666666666666607,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666652,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16666666666666674,0.0
-1.0,-0.16883116883116878,0.0
-1.0,-0.1746031746031742,0.0
-1.0,-0.19047619047619024,0.0
-1.0,-0.19047619047619047,0.0
-1.0,-0.19047619047619047,0.0
-1.0,-0.19047619047619047,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999973,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.19999999999999996,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20000000000000018,0.0
-1.0,-0.20833333333333304,0.0
-1.0,-0.20833333333333326,0.0
-1.0,-0.20833333333333326,0.0
-1.0,-0.20833333333333326,0.0
-1.0,-0.20833333333333326,0.0
-1.0,-0.2285714285714282,0.0
-1.0,-0.22857142857142843,0.0
-1.0,-0.22857142857142843,0.0
-1.0,-0.22857142857142843,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.24999999999999978,0.0
-1.0,-0.25,0.0
-1.0,-0.25,0.0
-1.0,-0.2500000000000002,0.0
-1.0,-0.2666666666666664,0.0
-1.0,-0.26666666666666683,0.0
-1.0,-0.26785714285714235,0.0
-1.0,-0.26785714285714257,0.0
-1.0,-0.2678571428571428,0.0
-1.0,-0.28571428571428514,0.0
-1.0,-0.28571428571428537,0.0
-1.0,-0.28571428571428537,0.0
-1.0,-0.28571428571428537,0.0
-1.0,-0.28571428571428537,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2857142857142856,0.0
-1.0,-0.2916666666666665,0.0
-1.0,-0.2999999999999996,0.0
-1.0,-0.2999999999999998,0.0
-1.0,-0.2999999999999998,0.0
-1.0,-0.30000000000000004,0.0
-1.0,-0.30000000000000027,0.0
-1.0,-0.3095238095238093,0.0
-1.0,-0.30952380952380953,0.0
-1.0,-0.32499999999999973,0.0
-1.0,-0.3333333333333326,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333304,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.33333333333333326,0.0
-1.0,-0.3333333333333335,0.0
-1.0,-0.34285714285714275,0.0
-1.0,-0.3472222222222221,0.0
-1.0,-0.3555555555555556,0.0
-1.0,-0.35714285714285654,0.0
-1.0,-0.36363636363636354,0.0
-1.0,-0.3650793650793649,0.0
-1.0,-0.3650793650793651,0.0
-1.0,-0.3666666666666665,0.0
-1.0,-0.3666666666666665,0.0
-1.0,-0.3666666666666665,0.0
-1.0,-0.3666666666666667,0.0
-1.0,-0.3749999999999998,0.0
-1.0,-0.375,0.0
-1.0,-0.38095238095238093,0.0
-1.0,-0.38095238095238093,0.0
-1.0,-0.3888888888888886,0.0
-1.0,-0.3888888888888893,0.0
-1.0,-0.39285714285714257,0.0
-1.0,-0.3999999999999997,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.3999999999999999,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.40000000000000013,0.0
-1.0,-0.4047619047619042,0.0
-1.0,-0.4166666666666665,0.0
-1.0,-0.42222222222222205,0.0
-1.0,-0.42222222222222205,0.0
-1.0,-0.42857142857142816,0.0
-1.0,-0.4285714285714284,0.0
-1.0,-0.4285714285714284,0.0
-1.0,-0.4285714285714284,0.0
-1.0,-0.4285714285714284,0.0
-1.0,-0.4285714285714286,0.0
-1.0,-0.44999999999999996,0.0
-1.0,-0.4523809523809521,0.0
-1.0,-0.45238095238095233,0.0
-1.0,-0.45238095238095233,0.0
-1.0,-0.4722222222222219,0.0
-1.0,-0.47619047619047605,0.0
-1.0,-0.49999999999999956,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.4999999999999998,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5,0.0
-1.0,-0.5249999999999999,0.0
-1.0,-0.5333333333333332,0.0
-1.0,-0.5333333333333332,0.0
-1.0,-0.5333333333333332,0.0
-1.0,-0.5333333333333337,0.0
-1.0,-0.5357142857142856,0.0
-1.0,-0.5416666666666663,0.0
-1.0,-0.5428571428571427,0.0
-1.0,-0.5555555555555556,0.0
-1.0,-0.5555555555555556,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666664,0.0
-1.0,-0.5666666666666667,0.0
-1.0,-0.5666666666666667,0.0
-1.0,-0.5714285714285712,0.0
-1.0,-0.5714285714285716,0.0
-1.0,-0.5999999999999999,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6000000000000001,0.0
-1.0,-0.6249999999999996,0.0
-1.0,-0.6249999999999996,0.0
-1.0,-0.6249999999999998,0.0
-1.0,-0.625,0.0
-1.0,-0.6285714285714283,0.0
-1.0,-0.6285714285714283,0.0
-1.0,-0.6285714285714286,0.0
-1.0,-0.6285714285714286,0.0
-1.0,-0.6285714285714286,0.0
-1.0,-0.6666666666666665,0.0
-1.0,-0.6666666666666665,0.0
-1.0,-0.6666666666666665,0.0
-1.0,-0.6857142857142853,0.0
-1.0,-0.6999999999999997,0.0
-1.0,-0.7,0.0
-1.0,-0.7,0.0
-1.0,-0.7,0.0
-1.0,-0.7,0.0
-1.0,-0.7,0.0
-1.0,-0.7,0.0
-1.0,-0.7000000000000002,0.0
-1.0,-0.7142857142857142,0.0
-1.0,-0.7222222222222221,0.0
-1.0,-0.7333333333333332,0.0
-1.0,-0.7333333333333332,0.0
-1.0,-0.75,0.0
-1.0,-0.7619047619047614,0.0
-1.0,-0.7619047619047621,0.0
-1.0,-0.7666666666666664,0.0
-1.0,-0.7714285714285709,0.0
-1.0,-0.7857142857142856,0.0
-1.0,-0.7857142857142856,0.0
-1.0,-0.8214285714285712,0.0
-1.0,-0.8285714285714287,0.0
-1.0,-0.8333333333333333,0.0
-1.0,-0.8333333333333335,0.0
-1.0,-0.8571428571428568,0.0
-1.0,-0.8999999999999997,0.0
-1.0,-0.9285714285714284,0.0
-1.0,-0.9333333333333329,0.0
-1.0,-0.9555555555555559,0.0
0.4,inf,1.0
0.4,inf,1.0
0.4,inf,1.0
0.4,inf,1.0
0.4,inf,1.0
0.40000000000000013,inf,1.0
0.40000000000000013,inf,1.0
0.40000000000000013,inf,1.0
0.40000000000000013,inf,1.0
0.40000000000000013,inf,1.0
0.40000000000000013,inf,1.0
0.40000000000000013,inf,1.0
0.40000000000000013,inf,1.0
0.40000000000000013,inf,1.0
0.40000000000000013,inf,1.0
0.40000000000000024,inf,1.0
0.40000000000000024,inf,1.0
0.40000000000000024,inf,1.0
0.41666666666666674,inf,1.0
0.41666666666666674,inf,1.0
0.41666666666666674,inf,1.0
0.41666666666666674,inf,1.0
0.41666666666666685,inf,1.0
0.41666666666666685,inf,1.0
0.4285714285714285,inf,1.0
0.4285714285714285,inf,1.0
0.4285714285714285,inf,1.0
0.4285714285714286,inf,1.0
0.4285714285714286,inf,1.0
0.4285714285714286,inf,1.0
0.4285714285714288,inf,1.0
0.4285714285714288,inf,1.0
0.4285714285714288,inf,1.0
0.42857142857142905,inf,1.0
0.43333333333333335,inf,1.0
0.43333333333333335,inf,1.0
0.43333333333333346,inf,1.0
0.43333333333333346,inf,1.0
0.43333333333333346,inf,1.0
0.43333333333333346,inf,1.0
0.43333333333333357,inf,1.0
0.43333333333333357,inf,1.0
0.43333333333333357,inf,1.0
0.43333333333333357,inf,1.0
0.44318181818181823,inf,1.0
0.4444444444444444,inf,1.0
0.44444444444444453,inf,1.0
0.45238095238095233,inf,1.0
0.45238095238095244,inf,1.0
0.45238095238095244,inf,1.0
0.45238095238095277,inf,1.0
0.4583333333333335,inf,1.0
0.4666666666666667,inf,1.0
0.4666666666666668,inf,1.0
0.4666666666666668,inf,1.0
0.4666666666666668,inf,1.0
0.4666666666666668,inf,1.0
0.4666666666666668,inf,1.0
0.4666666666666668,inf,1.0
0.4666666666666668,inf,1.0
0.4666666666666668,inf,1.0
0.4666666666666668,inf,1.0
0.4666666666666669,inf,1.0
0.4666666666666669,inf,1.0
0.475,inf,1.0
0.475,inf,1.0
0.475,inf,1.0
0.475,inf,1.0
0.475,inf,1.0
0.475,inf,1.0
0.4750000000000001,inf,1.0
0.4750000000000001,inf,1.0
0.4750000000000001,inf,1.0
0.4750000000000001,inf,1.0
0.4750000000000001,inf,1.0
0.4750000000000001,inf,1.0
0.4750000000000001,inf,1.0
0.47619047619047616,inf,1.0
0.4761904761904763,inf,1.0
0.4761904761904763,inf,1.0
0.4761904761904763,inf,1.0
0.4761904761904763,inf,1.0
0.48051948051948057,inf,1.0
0.48571428571428577,inf,1.0
0.48571428571428577,inf,1.0
0.48571428571428577,inf,1.0
0.4999999999999999,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000001,inf,1.0
0.5000000000000002,inf,1.0
0.5238095238095237,inf,1.0
0.5238095238095238,inf,1.0
0.523809523809524,inf,1.0
0.5238095238095241,inf,1.0
0.5324675324675325,inf,1.0
0.5357142857142858,inf,1.0
0.5416666666666667,inf,1.0
0.5428571428571428,inf,1.0
0.5428571428571429,inf,1.0
0.5428571428571429,inf,1.0
0.5428571428571429,inf,1.0
0.5428571428571429,inf,1.0
0.5428571428571429,inf,1.0
0.5428571428571429,inf,1.0
0.5476190476190477,inf,1.0
0.5535714285714286,inf,1.0
0.5535714285714286,inf,1.0
0.5535714285714286,inf,1.0
0.19999999999999996,inf,1.0
0.5535714285714286,inf,1.0
0.5535714285714286,inf,1.0
0.5535714285714287,inf,1.0
0.5535714285714287,inf,1.0
0.5555555555555556,inf,1.0
0.5555555555555556,inf,1.0
0.5555555555555556,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285714,inf,1.0
0.5714285714285715,inf,1.0
0.5714285714285715,inf,1.0
0.5714285714285715,inf,1.0
0.5714285714285715,inf,1.0
0.5714285714285715,inf,1.0
0.5714285714285715,inf,1.0
0.5714285714285715,inf,1.0
0.5714285714285715,inf,1.0
0.5714285714285715,inf,1.0
0.5873015873015873,inf,1.0
0.5892857142857144,inf,1.0
0.5892857142857144,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6,inf,1.0
0.6000000000000001,inf,1.0
0.6190476190476191,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.625,inf,1.0
0.6250000000000001,inf,1.0
0.6250000000000001,inf,1.0
0.6250000000000001,inf,1.0
0.6250000000000001,inf,1.0
0.6250000000000001,inf,1.0
0.6250000000000001,inf,1.0
0.6507936507936508,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.6666666666666667,inf,1.0
0.7142857142857142,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857143,inf,1.0
0.7142857142857144,inf,1.0
0.7142857142857144,inf,1.0
0.7142857142857144,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.75,inf,1.0
0.7500000000000001,inf,1.0
0.7500000000000001,inf,1.0
0.7500000000000001,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8333333333333334,inf,1.0
0.8571428571428572,inf,1.0
0.8571428571428572,inf,1.0
0.875,inf,1.0
-0.33333333333333304,inf,1.0
-0.2857142857142856,inf,1.0
-0.2857142857142856,inf,1.0
-0.2857142857142856,inf,1.0
-0.23214285714285676,inf,1.0
-0.2285714285714282,inf,1.0
-0.20833333333333348,inf,1.0
-0.20000000000000018,inf,1.0
-0.19999999999999996,inf,1.0
-0.19999999999999996,inf,1.0
-0.19999999999999996,inf,1.0
-0.19999999999999973,inf,1.0
-0.1999999999999995,inf,1.0
-0.1904761904761898,inf,1.0
-0.16666666666666674,inf,1.0
-0.16666666666666674,inf,1.0
-0.16666666666666674,inf,1.0
-0.16666666666666674,inf,1.0
-0.16666666666666674,inf,1.0
-0.16666666666666652,inf,1.0
-0.16666666666666652,inf,1.0
-0.16666666666666652,inf,1.0
-0.16666666666666652,inf,1.0
-0.16666666666666652,inf,1.0
-0.16666666666666652,inf,1.0
-0.16666666666666652,inf,1.0
-0.16666666666666652,inf,1.0
-0.16666666666666652,inf,1.0
-0.16666666666666652,inf,1.0
-0.16666666666666652,inf,1.0
-0.16666666666666652,inf,1.0
-0.1666666666666663,inf,1.0
-0.16666666666666607,inf,1.0
-0.1428571428571428,inf,1.0
-0.1428571428571428,inf,1.0
-0.14285714285714257,inf,1.0
-0.14285714285714257,inf,1.0
-0.14285714285714257,inf,1.0
-0.14285714285714235,inf,1.0
-0.14285714285714213,inf,1.0
-0.1333333333333333,inf,1.0
-0.125,inf,1.0
-0.125,inf,1.0
-0.12499999999999978,inf,1.0
-0.12499999999999978,inf,1.0
-0.11904761904761885,inf,1.0
-0.11363636363636354,inf,1.0
-0.11111111111111094,inf,1.0
-0.11111111111111094,inf,1.0
-0.1071428571428572,inf,1.0
-0.10714285714285698,inf,1.0
-0.10714285714285698,inf,1.0
-0.10714285714285698,inf,1.0
-0.08571428571428563,inf,1.0
-0.08571428571428563,inf,1.0
-0.08571428571428541,inf,1.0
-0.07499999999999973,inf,1.0
-0.07142857142857162,inf,1.0
-0.0714285714285714,inf,1.0
-0.06349206349206327,inf,1.0
-0.0555555555555558,inf,1.0
-0.05555555555555558,inf,1.0
-0.050000000000000044,inf,1.0
-0.04761904761904767,inf,1.0
-0.045454545454545414,inf,1.0
-0.04166666666666652,inf,1.0
-0.03896103896103886,inf,1.0
-0.033333333333333215,inf,1.0
-0.033333333333333215,inf,1.0
-0.033333333333333215,inf,1.0
-0.02380952380952328,inf,1.0
-0.017857142857142794,inf,1.0
0.0,inf,1.0
0.0,inf,1.0
0.0,inf,1.0
0.0,inf,1.0
0.0,inf,1.0
0.0,inf,1.0
0.0,inf,1.0
